latitude,longitude
10.017667,76.349395
10.017668,76.3494
10.017669,76.349405
10.01767,76.34941
10.017671,76.349414
10.017672,76.349419
10.017674,76.349428
10.017677,76.349444
10.017678,76.349449
10.01768,76.349454
10.017681,76.349459
10.017682,76.349464
10.017683,76.349471
10.017684,76.349475
10.017685,76.349481
10.017688,76.349493
10.01769,76.349502
10.017692,76.349511
10.017693,76.349517
10.017695,76.349527
10.017699,76.349544
10.0177,76.349547
10.0177,76.34955
10.017701,76.349555
10.017704,76.349567
10.017705,76.349571
10.017706,76.349577
10.017709,76.349589
10.017709,76.349592
10.01771,76.349598
10.017712,76.349606
10.017714,76.349612
10.017716,76.349623
10.017718,76.349634
10.017719,76.34964
10.017728,76.349681
10.01773,76.349689
10.017732,76.3497
10.017733,76.349704
10.017735,76.349711
10.017735,76.349713
10.017735,76.349713
10.018002,76.34966
10.018002,76.349661
10.018002,76.349662
10.018002,76.349664
10.018003,76.349666
10.018003,76.34967
10.018005,76.349678
10.018006,76.349684
10.018007,76.349689
10.018008,76.349693
10.018009,76.349697
10.014424,76.546216
10.01801,76.349707
10.018011,76.349712
10.018012,76.349714
10.018014,76.349725
10.018013,76.349722
10.018012,76.349717
10.018012,76.349713
10.018008,76.349692
10.018006,76.349686
